2026-05-20 14:34:29 | INFO     | pytest | Starting browser: chrome
2026-05-20 14:34:46 | INFO     | tests | Captured step screenshot: C:\Users\bkavi\OneDrive\Desktop\Wipro Project\screenshots\individual_login_dialog_opened_20260520_143445.png
2026-05-20 14:34:47 | INFO     | pytest | Closing browser after test execution
2026-05-20 14:34:50 | INFO     | pytest | Starting browser: chrome
2026-05-20 14:36:38 | INFO     | tests | Captured step screenshot: C:\Users\bkavi\OneDrive\Desktop\Wipro Project\screenshots\individual_login_completed_20260520_143637.png
2026-05-20 14:36:38 | INFO     | pytest | Closing browser after test execution
2026-05-20 14:36:40 | INFO     | pytest | Starting browser: chrome
2026-05-20 14:36:57 | INFO     | tests | Captured step screenshot: C:\Users\bkavi\OneDrive\Desktop\Wipro Project\screenshots\individual_property_search_results_20260520_143654.png
2026-05-20 14:36:58 | INFO     | pytest | Closing browser after test execution
2026-05-20 14:37:01 | INFO     | pytest | Starting browser: chrome
2026-05-20 14:37:16 | INFO     | tests | Captured step screenshot: C:\Users\bkavi\OneDrive\Desktop\Wipro Project\screenshots\individual_filter_results_loaded_20260520_143713.png
2026-05-20 14:38:11 | INFO     | tests | Captured step screenshot: C:\Users\bkavi\OneDrive\Desktop\Wipro Project\screenshots\individual_filters_applied_20260520_143810.png
2026-05-20 14:38:12 | INFO     | pytest | Closing browser after test execution
