2026-05-20 14:38:26 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 14:38:27 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 14:38:32 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 14:38:33 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-20 14:38:34 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
2026-05-20 14:38:41 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 14:38:44 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 14:38:48 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 14:38:49 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-20 14:38:50 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
2026-05-20 14:39:47 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-20 14:39:49 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-20 14:39:54 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-20 14:39:56 | INFO     | HomePage | Clicked available locator: ('xpath', "//*[@id='suggestions_custom']/li[@title='Mumbai']")
2026-05-20 14:39:56 | INFO     | HomePage | Clicked available locator: ('xpath', '//*[@id="searchform_search_btn"]')
